src_ip,dst_ip,src_port,dst_port,protocol,packet_size0,packet_size1,packet_size2,packet_size3,packet_size4,packet_size5,packet_size6,packet_size7,packet_size8,packet_size9,packet_size10,packet_size11,packet_size12,packet_size13,packet_size14,packet_size15
192.168.10.23,142.251.36.106,48816.0,443.0,6.0,78.0,78.0,70.0,723.0,76.0,600.0,70.0,70.0,70.0,824.0,132.0,101.0,70.0,70.0,70.0,309.0
192.168.10.32,51.104.136.2,26671.0,443.0,6.0,70.0,70.0,64.0,274.0,1518.0,1518.0,896.0,64.0,216.0,109.0,127.0,64.0,145.0,284.0,96.0,96.0
192.168.10.32,51.104.136.2,26672.0,443.0,6.0,70.0,70.0,64.0,274.0,1518.0,1518.0,896.0,64.0,216.0,109.0,127.0,64.0,145.0,1045.0,96.0,96.0
192.168.10.32,52.184.214.53,26674.0,443.0,6.0,70.0,70.0,64.0,280.0,1518.0,1029.0,64.0,216.0,109.0,127.0,64.0,145.0,210.0,96.0,709.0,96.0
192.168.10.135,35.159.42.141,42628.0,443.0,6.0,78.0,78.0,70.0,342.0,70.0,197.0,76.0,102.0,70.0,70.0,1518.0,70.0,1518.0,70.0,356.0,128.0
192.168.10.32,52.182.143.209,26675.0,443.0,6.0,70.0,70.0,64.0,272.0,1518.0,1518.0,1518.0,171.0,64.0,216.0,109.0,127.0,64.0,145.0,727.0,96.0
192.168.10.23,34.117.65.55,58202.0,443.0,6.0,78.0,78.0,70.0,724.0,70.0,282.0,70.0,134.0,240.0,656.0,70.0,101.0,101.0,70.0,70.0,109.0
192.168.10.23,34.117.65.55,58204.0,443.0,6.0,78.0,78.0,70.0,715.0,70.0,288.0,70.0,134.0,606.0,70.0,868.0,70.0,156.0,70.0,207.0,70.0
192.168.10.32,51.104.136.2,26676.0,443.0,6.0,70.0,70.0,64.0,274.0,1518.0,1518.0,896.0,64.0,216.0,109.0,127.0,64.0,145.0,1077.0,96.0,96.0
192.168.10.32,52.184.214.53,26677.0,443.0,6.0,70.0,70.0,64.0,280.0,1518.0,1031.0,64.0,216.0,109.0,127.0,64.0,145.0,210.0,96.0,709.0,64.0
192.168.10.32,40.70.229.150,26678.0,443.0,6.0,70.0,70.0,64.0,280.0,1518.0,1030.0,64.0,216.0,109.0,127.0,64.0,145.0,96.0,208.0,709.0,64.0
192.168.10.32,52.184.213.187,26679.0,443.0,6.0,70.0,70.0,64.0,280.0,1518.0,1030.0,64.0,216.0,109.0,127.0,64.0,145.0,96.0,208.0,712.0,64.0
192.168.10.32,52.179.216.235,26680.0,443.0,6.0,70.0,70.0,64.0,280.0,1518.0,1029.0,64.0,216.0,109.0,127.0,64.0,145.0,96.0,208.0,709.0,64.0
192.168.10.23,142.251.36.74,60212.0,443.0,6.0,78.0,78.0,70.0,730.0,76.0,600.0,70.0,70.0,70.0,838.0,132.0,101.0,70.0,70.0,70.0,309.0
192.168.10.32,52.184.216.246,26681.0,443.0,6.0,70.0,70.0,64.0,280.0,1518.0,1029.0,64.0,216.0,109.0,127.0,64.0,145.0,96.0,208.0,709.0,64.0
192.168.10.32,52.184.214.53,26682.0,443.0,6.0,70.0,70.0,64.0,280.0,1518.0,1030.0,64.0,216.0,109.0,127.0,64.0,145.0,209.0,96.0,710.0,64.0
192.168.10.135,3.127.6.122,48844.0,443.0,6.0,78.0,78.0,70.0,342.0,70.0,197.0,76.0,102.0,70.0,70.0,1518.0,70.0,1518.0,70.0,356.0,128.0
